AC-S029;;1;1 494,00;1
AC-S030;;2;1 494,00;1
AC-S030-1;;1;1 577,00;1
AC-S037;;1;1 744,00;1
AC-S038;;1;1 910,00;1
AC-T013;;1;1 827,00;
AC-T016;;1;1 345,00;
AC-T017;;1;1 113,00;
AC-T024e;;2;7 140,00;1
AC-T025e;;1;7 472,00;1
TN-EAI-002;;19;1 494,00;
TNHL-EAI-003;D;10;1 661,00;1
TNHL-EAM-002S;B;4;2 325,00;1
TNHL-EAM-004;D;7;2 989,00;1
TNHL-EAW-001;;25;1 162,00;1
CW-0005-1;;1;614,00;
CW-0012;;2;830,00;
CW-0017-13;;2;913,00;
CW-0017-15;;2;913,00;1
CW-0017-22;;2;913,00;
CW-0019;CW-0060,CW-0107,CW-0120-1;2;482,00;1
CW-0020;CW-0123,CW-0075,CW-0930;2;498,00;
CW-0021;;2;648,00;1
CW-0026-1;;1;830,00;1
CW-0027;;4;531,00;1
CW-0028-1;;2;548,00;1
CW-0037;;1;482,00;1
CW-0057;Старое CW-0653;1;614,00;
CW-0059;старое CW-0343,CW-0234;2;482,00;1
CW-0064;;1;614,00;
CW-0070;;2;614,00;1
CW-0073;;1;548,00;1
CW-0076;;1;581,00;
CW-0077;;1;581,00;1
CW-0079;;1;565,00;
CW-0084;;1;681,00;
CW-0090;;1;996,00;
CW-0098;;1;648,00;1
CW-0100;;1;581,00;
CW-0101-1;;1;498,00;
CW-0104;;2;614,00;
CW-0121;;1;648,00;
CW-0121-1;Старое CW-0082-1;1;648,00;1
CW-0122;;1;581,00;
CW-0124;;2;614,00;
CW-0134;;2;614,00;
CW-0143;;1;581,00;
CW-0165;;2;531,00;1
CW-0167-1;;1;581,00;
CW-0171;;1;648,00;1
CW-0176;;1;614,00;1
CW-0184-2B;;1;4 815,00;
CW-0187;;1;548,00;
CW-0189;старое CW-0357,CW-0329;2;614,00;
CW-0191;;2;1 328,00;
CW-0196;;1;648,00;
CW-0198;CW-0364,CW-0372,CW-0391;2;648,00;1
CW-0208;;1;1 162,00;
CW-0212-1;;1;581,00;1
CW-0220;;1;648,00;
CW-0220-3;;3;548,00;
CW-0222;;2;531,00;1
CW-0227;;7;531,00;1
CW-0228;;1;548,00;
CW-0229;;5;581,00;1
CW-0242;;2;581,00;
CW-0247;Старое CW-0220-1;1;648,00;
CW-0257;;2;1 245,00;
CW-0258;;3;581,00;1
CW-0267-1;;1;648,00;1
CW-0268;;1;1 245,00;1
CW-0274;;1;2 325,00;
CW-0275;;1;2 657,00;1
CW-0279;;2;614,00;1
CW-0294;;1;531,00;
CW-0297;;7;747,00;1
CW-0303;;1;548,00;1
CW-0303-1;;1;614,00;
CW-0305;;1;1 245,00;
CW-0309;;2;1 494,00;1
CW-0319;;2;1 328,00;1
CW-0320;CW-0506B;2;531,00;
CW-0323;;1;565,00;
CW-0324;;1;548,00;
CW-0325;;1;1 827,00;1
CW-0337;;1;2 491,00;1
CW-0342;;3;614,00;
CW-0348;;2;581,00;
CW-0354;;1;614,00;1
CW-0355;;1;581,00;1
CW-0361;;1;664,00;
CW-0367;;1;565,00;1
CW-0368;;3;581,00;1
CW-0368-2B;;2;1 661,00;1
CW-0375;;2;581,00;1
CW-0397;;1;648,00;1
CW-0398;;1;581,00;1
CW-0410;;1;996,00;
CW-0413;;1;548,00;1
CW-0416;S2B;5;747,00;1
CW-0420;;2;548,00;1
CW-0422;CW-0629;2;548,00;1
CW-0423;;1;614,00;
CW-0432;;3;913,00;1
CW-0436;;1;1 245,00;1
CW-0443;;1;548,00;
CW-0444;;5;1 162,00;
CW-0448;90-14 ,CW-1434;4;1 328,00;1
CW-0449;;1;648,00;1
CW-0461;;2;648,00;1
CW-0462;;1;1 328,00;
CW-0473;;1;614,00;1
CW-0488;;2;548,00;1
CW-0492;;1;548,00;1
CW-0496;;1;614,00;1
CW-0500;;1;581,00;1
CW-0503;;2;581,00;1
CW-0507;;2;614,00;
CW-0510-1;;1;614,00;1
CW-0517;;2;548,00;1
CW-0519;;1;531,00;1
CW-0524;;1;1 162,00;
CW-0527;;1;1 328,00;
CW-0531;TKP7C6;3;648,00;1
CW-0532;;2;681,00;
CW-0538;;1;614,00;
CW-0548;;1;1 328,00;
CW-0557-1;;2;581,00;
CW-0563-3;;4;614,00;
CW-0564;;1;1 411,00;1
CW-0567;;1;1 328,00;1
CW-0568-1;;2;1 328,00;1
CW-0568-9B;;2;5 480,00;
CW-0569;;2;1 245,00;1
CW-0570;;4;1 295,00;1
CW-0572;;2;614,00;1
CW-0588;;1;614,00;1
CW-0589-1;;1;565,00;1
CW-0592-1;;1;1 993,00;1
CW-0594;;1;1 494,00;
CW-0596;;1;1 494,00;1
CW-0603;;1;1 328,00;
CW-0605;;2;1 494,00;1
CW-0623;;4;681,00;1
CW-0624;;1;830,00;1
CW-0633;;1;614,00;
CW-0636;;2;1 162,00;
CW-0642;;1;747,00;
CW-0643;;1;648,00;
CW-0654;;1;614,00;1
CW-0660;;2;515,00;1
CW-0661;;1;614,00;
CW-0666;;1;614,00;1
CW-0667;;2;565,00;1
CW-0668;;1;614,00;
CW-0675-1;;2;1 411,00;1
CW-0675-2B;;4;3 653,00;1
CW-0676-1;;1;515,00;
CW-0678-3;Старое CW-0678-1;1;614,00;
CW-0687;;2;797,00;
CW-0693;;1;731,00;
CW-0694;;1;731,00;
CW-0701;;1;614,00;
Колесо CZ №721(рефон);;1;;1
CW-0728;;1;614,00;1
CW-0735;;1;565,00;1
CW-0754-1;;5;1 245,00;1
CW-0754B;;2;4 982,00;1
CW-0758;;1;697,00;1
CW-0773-1;;2;648,00;1
CW-0773B;;1;1 411,00;
CW-0776-1;;2;996,00;1
CW-0776B;;1;3 155,00;
CW-0779;;2;648,00;1
CW-0780;;2;614,00;1
CW-0781;;2;664,00;1
CW-0783-1;;1;648,00;
CW-0784-1;;1;614,00;
CW-0810;;2;581,00;1
CW-0816;;2;1 079,00;
CW-0819;;1;1 993,00;1
CW-0828;;1;648,00;1
CW-0830;;1;1 162,00;1
CW-0831;;1;614,00;
CW-0831-1R;;2;614,00;1
CW-0833-2;;1;2 159,00;
CW-0835-1;;2;614,00;1
CW-0839;;1;1 162,00;1
CW-0845;;1;1 328,00;
CW-0847;;2;1 328,00;1
CW-0849;;1;664,00;1
CW-0851;;2;1 162,00;1
CW-0860;;1;1 328,00;
CW-0864;K27-145,;2;747,00;1
CW-0871B;;1;1 993,00;1
CW-0900-1;;7;2 076,00;1
CW-0906-1;;2;581,00;1
CW-0916;;1;1 827,00;
CW-0925-1;;2;648,00;
CW-0927B;;1;2 325,00;
CW-0938-1;;2;1 328,00;1
CW-0945;;1;830,00;
CW-0975-1;;1;1 993,00;
CW-0996;;2;731,00;1
CW-0997-1;;1;830,00;
CW-1011R;;1;664,00;1
CW-1019B;;2;1 494,00;1
CW-1058;;2;581,00;1
CW-1085-1;;1;614,00;1
CW-1111B;;1;6 310,00;
CW-1118-1R;;2;581,00;
CW-1119-1R;;1;581,00;1
CW-1125-1;;2;581,00;1
CW-1127-1;;2;1 328,00;
CW-1136-1;;1;581,00;
CW-1149;;1;648,00;1
CW-1150-1R;;1;648,00;
CW-1152-1;;1;581,00;
CW-1152B;;1;1 079,00;
CW-1155;;1;581,00;
CW-1156-1;;1;581,00;1
CW-1156B;;1;1 993,00;
CW-1178;;1;581,00;
CW-1204-1B;;1;2 491,00;1
CW-1222;TKP50;1;681,00;1
CW-1226-1;11658570083;1;614,00;1
CW-1274-1;;1;648,00;
CW-1274B;;2;913,00;1
CW-1279;;1;565,00;1
CW-1280;;1;664,00;1
CW-1284B;;6;1 328,00;1
CW-1285B;;1;2 823,00;
CW-1289;;1;996,00;1
CW-1306-1;;1;681,00;1
CW-1310;;1;681,00;
CW-1311;;2;764,00;
CW-1312;;4;1 328,00;
CW-1317;;1;581,00;1
CW-1319-1;;1;648,00;
CW-1319B;;1;1 328,00;1
CW-1320-1;Старое CW-1205-1;1;664,00;1
CW-1369-1;;2;1 577,00;
CW-1374B;;1;1 494,00;1
CW-1391;;1;714,00;1
CW-1412-1;;1;681,00;
CW-1416;;1;681,00;
CW-1417-1;;16;681,00;1
CW-1418B;;1;1 993,00;1
CW-1435-1;;1;1 079,00;1
CW-1437;;3;1 079,00;
CW-1438;TKP80.15.13;4;913,00;1
CW-1441-1;;2;614,00;1
CW-1449-1;;1;1 295,00;
CW-1467B;;1;996,00;
CW-1473;;1;913,00;1
CW-1474;;5;664,00;1
CW-1518;;1;681,00;1
CW-1519-1;;1;681,00;
CW-1519R;;1;681,00;1
CW-1521BR;;1;1 661,00;
CW-1530BR;;2;1 661,00;
CW-1538;;2;1 827,00;1
CW-1576;;1;614,00;
CW-1609-1;;4;1 661,00;1
CW-1611BR;;1;1 827,00;
CW-1640-1;С13-267,C13-297,53443.111;3;664,00;1
CW-1640B;С13-267,C13-297,53443.111;6;1 993,00;1
CW-1649;;1;681,00;
CW-1658B;;1;1 827,00;
CW-1688B;;1;996,00;
CW-1709B;;2;1 827,00;1
CW-1714;;1;996,00;1
CW-1718-2;;4;1 079,00;1
CW-1719B;;5;2 325,00;
CW-1749B;;1;3 155,00;
CW-1768B;;1;1 993,00;
CW-1881B;;1;1 827,00;1
Колесо ТКР80;;1;963,00;1
PR-032;;20;116,00;1
TH-BM002;;1;5 978,00;1
TH-BM006MS;;1;9 797,00;
TH-BW015;;4;4 982,00;
TH-BW038;;1;6 310,00;1
TNHL-TH-Co001M;чугун водяной;1;23 745,00;1
TH-G023;;1;3 238,00;1
TH-G056M;;1;9 465,00;1
TH-G058MS;;1;10 295,00;
TH-G086;;2;5 480,00;
TH-G121S;;2;3 653,00;1
TH-G138;;1;3 902,00;1
TH-G143;;2;3 321,00;1
TH-G146MS;;8;5 231,00;1
TH-G148;;2;3 653,00;1
TH-G154S;;2;3 155,00;1
TH-G221S;;1;4 483,00;1
TH-G223S;;2;4 815,00;1
TH-G234S;;1;4 982,00;1
TH-G252S;;1;3 985,00;1
TH-G346;;1;4 151,00;1
TH-G349;;1;3 653,00;
TH-G352S;;1;5 148,00;
TH-G395;;2;2 989,00;1
TH-G395-1;;1;2 989,00;1
TH-G396;;1;3 404,00;
TH-G528;11658570083;1;4 317,00;1
TH-G585;;3;3 653,00;1
TH-H040;;1;6 144,00;1
TH-H073;;3;5 895,00;1
TH-I005;;1;3 819,00;1
TH-I012;;2;2 823,00;1
TH-I016S;;2;5 978,00;1
TH-I031;;1;2 989,00;
TH-I032S;;6;4 483,00;1
TH-I033S;;2;4 483,00;1
TH-I034S;;8;4 649,00;1
TH-I044MS;;2;8 469,00;1
TH-I047MS;;3;8 303,00;1
TH-I049-1MS;;1;11 125,00;1
TH-I049MS;;1;11 125,00;1
TH-I134;;2;8 303,00;1
TH-I134-1S;;4;8 303,00;1
TH-I136MS;;3;9 963,00;1
TH-I154M;;2;12 454,00;1
TN-TH-I169-1M;a2760901480;3;14 945,00;1
TH-K001S;;4;2 740,00;1
TH-K002;;4;3 902,00;1
TH-K012;;2;5 314,00;1
TH-K013;;3;2 823,00;1
TH-K014;;3;4 068,00;1
TH-K020MS;;2;9 465,00;1
TH-K022MS;с крутилкой;2;10 793,00;1
TH-K032MS;;2;9 963,00;
TH-K034MS;;2;9 797,00;1
TH-K035MS;;2;7 472,00;1
TH-K036-2M;;5;10 378,00;1
TH-K039MS;;1;11 042,00;1
TH-K040S;;3;3 321,00;
TH-K041S;;5;4 151,00;1
TH-K042;;1;5 148,00;
TH-K049-1MS;;4;10 710,00;1
TH-K054-1;Старый TH-K297-1;1;8 469,00;1
TH-K058S;;1;3 653,00;1
TH-K060S;;2;4 483,00;1
TH-K061MS;;1;9 465,00;1
TH-K062;;4;4 068,00;1
TH-K066;;1;3 487,00;
TH-K088S;;1;3 985,00;1
TH-K109S;;2;4 317,00;
TH-K146;;1;3 819,00;1
TH-K157S;;1;5 646,00;1
TH-K189;;1;8 635,00;1
TH-M005;;1;3 155,00;
TH-M006;;1;3 985,00;1
TH-M017;;1;3 985,00;1
TH-M020MS;;1;14 778,00;1
TH-M021-3MS;;1;14 778,00;
TH-M024S;Старый TH-M069;1;3 155,00;1
TH-M026S;;1;2 989,00;1
TH-M028;;2;2 740,00;1
TH-M030S;;1;4 317,00;1
TH-M039S;;2;3 487,00;
TH-M040MS;;5;9 299,00;1
TH-M048;;1;4 649,00;
TH-M075S;;1;7 140,00;1
TH-M103S;;1;5 812,00;1
TH-M106S;;1;5 148,00;1
TH-M223M;;1;14 945,00;1
TH-T006;;1;3 321,00;1
TH-T007S;;1;3 819,00;
TH-T013;;2;7 306,00;1
TH-T015-1;;2;4 151,00;
JB-K001;;9;216,00;1
TW-0002;;2;1 627,00;1
TW-0006;;2;2 325,00;1
TW-0009;;2;2 740,00;
TW-0014-1;;5;3 321,00;1
TW-0015;;2;3 653,00;
TW-0017;;2;3 653,00;1
TW-0031;Старое TW-0727;2;1 577,00;1
TW-0032-1;Старое TW-0436;1;1 910,00;1
TW-0033;;1;3 819,00;
TW-0034;;2;3 985,00;1
TW-0036;;2;1 993,00;
TW-0037;;1;2 491,00;1
TW-0038;;3;1 577,00;
TW-0051;;1;1 661,00;1
TW-0053;;2;1 661,00;
TW-0062;;4;1 494,00;1
TW-0065;;2;5 314,00;1
TW-0066;;1;6 310,00;1
TW-0067;;2;8 303,00;
TW-0072;;2;2 491,00;1
TW-0073;;1;3 155,00;
TW-0077;;2;3 653,00;1
TW-0082;;1;3 819,00;
TW-0083-2;;1;1 661,00;1
TW-0084;;3;2 325,00;1
TW-0092;;1;2 159,00;1
TW-0096;;1;2 325,00;
TW-0097;;1;1 827,00;
TW-0101;;1;2 989,00;
TW-0114-5;;2;2 989,00;
TW-0116;;2;3 487,00;
TW-0122;;1;2 242,00;
TW-0125;;1;6 974,00;1
TW-0126;;3;2 159,00;1
TW-0128;;1;2 159,00;1
TW-0129;;2;1 744,00;
TW-0144;;1;4 483,00;1
TW-0156-1;;2;1 993,00;
TW-0165;;3;3 487,00;
TW-0168-1;;1;7 140,00;1
TW-0174;;1;2 242,00;
TW-0179;;5;3 985,00;1
TW-0182;;1;2 325,00;1
TW-0183;;1;2 408,00;
TW-0195;;2;5 812,00;1
TW-0199-1;90-14;3;5 812,00;1
TW-0201;;2;1 577,00;
TW-0202;;2;1 494,00;1
TW-0203;;1;2 408,00;1
TW-0209;;2;5 812,00;
TW-0209-1;;1;5 812,00;1
TW-0213-1;;4;3 819,00;1
TW-0218;;1;2 325,00;
TW-0231;;1;2 325,00;
TW-0240;;1;6 144,00;
TW-0241;;1;4 151,00;
TW-0244;Старое TW-0638;1;3 321,00;1
TW-0248;;2;4 649,00;1
TW-0253;;1;5 812,00;1
TW-0254;;2;6 144,00;1
TW-0256;;2;2 408,00;
TW-0257;C14,;2;2 574,00;1
TW-0298;TW-0361;2;1 661,00;1
TW-0299;;2;3 819,00;1
TW-0301;K27-145,;1;3 819,00;1
TN-TW-0302;;2;9 299,00;1
TW-0306;;2;1 661,00;1
TW-0308;;2;3 985,00;1
TW-0310;;3;9 465,00;
TW-0315-1;;1;6 310,00;1
TW-0316;;1;6 808,00;
TW-0319;;1;4 151,00;
TW-0320-1;;1;3 155,00;
TW-0321;;1;6 808,00;1
TW-0325;;2;2 325,00;
TW-0336;;1;1 827,00;1
TW-0336-2R;;1;1 910,00;1
TW-0337;;1;2 491,00;
TW-0339;;7;1 661,00;1
TW-0341;;2;1 993,00;1
TW-0343;;1;1 910,00;
TW-0356;;2;2 574,00;
TW-0361;TW-0298;1;1 661,00;
TW-0366;;2;1 993,00;1
TW-0373;;1;7 140,00;
TW-0377;;1;2 408,00;1
TW-0387;;2;2 159,00;1
TW-0393;;3;2 325,00;1
TW-0395;;2;1 494,00;1
TW-0395-1;;1;1 661,00;
TW-0396;;1;2 325,00;1
TW-0398;;1;2 325,00;
TW-0399;;1;2 823,00;
TW-0399-1;;5;2 657,00;1
TW-0403;;1;1 993,00;1
TW-0404;;1;2 325,00;1
TW-0407;;1;2 325,00;1
TW-0408;;2;2 325,00;
TW-0410;;2;2 325,00;
TW-0420;;1;1 827,00;1
TW-0422;;3;1 993,00;1
TW-0432;;1;2 325,00;
TW-0436;Заменен на TW-0032-1;1;2 325,00;
TW-0439;;2;2 325,00;1
TW-0440;;2;6 476,00;1
TW-0442;Старое TW-0586;2;1 993,00;
TW-0447;;1;1 827,00;1
TW-0449;;2;1 910,00;1
TW-0469;;2;2 325,00;1
TW-0471;;1;2 491,00;
TW-0482;;3;2 076,00;1
TW-0485;;1;2 823,00;
TW-0486;;1;2 159,00;1
TW-0489;;1;2 657,00;
TW-0490;;4;1 827,00;1
TW-0496;;1;3 819,00;
TW-0501;;1;2 491,00;
TW-0502;;1;2 325,00;
TW-0509;;2;2 242,00;
TW-0512;;1;2 325,00;
TW-0513;;2;1 661,00;1
TW-0514;;2;1 661,00;1
TW-0528;;2;6 642,00;1
TW-0533;;3;2 242,00;1
TW-0534R;;1;2 989,00;
TW-0541;;2;14 945,00;1
TW-0541-1;;2;19 926,00;1
TW-0542;;2;12 454,00;1
TW-0543;;1;4 815,00;
TW-0544;;1;32 048,00;1
TW-0547;;1;22 417,00;1
TW-0555-1;;2;2 989,00;1
TW-0555-3FB;;5;2 989,00;1
TW-0564;;1;2 325,00;
TW-0569;;1;2 159,00;
TW-0581;;1;2 325,00;1
TW-0591;;1;1 827,00;1
TW-0592;;1;2 159,00;1
TW-0593;;3;2 325,00;1
TW-0607;;1;2 159,00;
TW-0608;;1;4 317,00;
TW-0613;;1;2 159,00;1
TW-0619;;1;6 974,00;
TW-0625;;2;2 076,00;1
TW-0636;;2;3 653,00;1
TW-0637-1;;2;7 306,00;1
TW-0638;Заменен на TW-0244;2;3 321,00;
TW-0644;;2;1 827,00;1
TW-0646R;;2;2 408,00;
TW-0651;;1;2 325,00;1
TW-0652;;1;2 491,00;
TW-0656;;2;2 491,00;
TW-0659;;10;5 812,00;1
TW-0661;;2;6 476,00;1
TW-0662;;1;7 140,00;1
TW-0664;;2;5 812,00;1
TW-0670;;1;2 491,00;
TW-0674;;2;2 657,00;1
TW-0675;;2;4 483,00;
TW-0676;;1;2 159,00;1
TW-0685;;2;2 325,00;1
TW-0687;;2;1 744,00;1
TW-0687-1R;;1;1 993,00;1
TW-0689;;1;2 159,00;
TW-0700R;;2;2 491,00;1
TW-0701;;1;5 812,00;1
TW-0710;;5;2 491,00;1
TW-0722;;1;2 325,00;
TW-0736;;2;1 577,00;1
TW-0738;;2;2 076,00;1
TW-0742;;1;2 325,00;
TW-0743;TW-0752;2;3 819,00;
TW-0745;;3;6 476,00;1
TW-0746;;1;3 155,00;1
TW-0750;;1;2 491,00;1
TW-0755R;;1;1 993,00;
TW-0756R;;1;1 661,00;1
TW-0763-1;;2;2 076,00;1
TW-0766;;1;3 985,00;
TW-0771;;2;2 325,00;
TW-0777;;2;3 653,00;1
TW-0780;;2;3 155,00;1
TW-0784;;1;2 325,00;
TW-0786;;1;2 491,00;1
TW-0798;;2;1 827,00;1
TW-0802R;;2;1 661,00;1
TW-0805;;2;10 793,00;1
TW-0812;;1;2 325,00;
TW-0814;;2;2 325,00;1
TW-0820;;1;1 494,00;
TW-0821;;1;1 827,00;1
TW-0822;;1;1 827,00;1
TW-0823-1;;2;2 491,00;1
TW-0825;;1;2 325,00;
TW-0826;;2;3 819,00;1
TW-0828;;1;2 076,00;
TW-0832;;1;6 310,00;1
TW-0833R;;2;2 159,00;1
TW-0835R;;1;1 993,00;1
TW-0845;;2;2 325,00;1
TW-0849;;2;2 325,00;1
TW-0849-1;;1;2 325,00;1
TW-0868;;1;2 408,00;
TW-0870;;1;1 827,00;1
TW-0877;;1;4 815,00;
TW-0879;;1;8 635,00;
TW-0887;;2;9 465,00;1
TW-0902;;1;2 491,00;
TW-0906;TKP50;2;2 491,00;
TW-0908;11658570083;2;2 159,00;1
TW-0930;;2;2 657,00;
TW-0942;;1;2 242,00;1
TW-0954;;2;4 982,00;
TW-0957;;2;2 325,00;1
TW-0958;;3;6 642,00;1
TW-0967;;1;3 653,00;
TW-0981;;2;2 159,00;
TW-0982R;;1;2 159,00;1
TW-0983;;4;2 325,00;1
TW-1006;;2;2 325,00;1
TW-1010;;2;2 408,00;1
TW-1021;;2;3 985,00;1
TW-1022;;3;6 144,00;
TW-1025;TKP80.15.13;5;3 653,00;1
TW-1026;;5;7 970,00;
TW-1029;;1;2 325,00;1
TW-1036;;2;4 699,00;1
TW-1037;;1;5 148,00;1
TW-1039;;10;2 657,00;1
TW-1040;;3;6 476,00;1
TW-1041;;1;8 967,00;1
TW-1042;;1;4 151,00;1
TW-1046R;;1;2 325,00;
TW-1073-1R;;2;2 657,00;1
TW-1083;;6;3 321,00;1
TW-1097;;3;2 325,00;1
TW-1098;;1;2 325,00;1
TW-1102R;;1;2 491,00;
TW-1110;;1;4 151,00;
TW-1116R;;1;2 491,00;1
TW-1135;;2;3 487,00;1
TW-1168;С13-267,C13-297,53443.111;3;2 491,00;1
TW-1175;;1;2 325,00;1
TW-1188;;1;1 661,00;
TW-1195;;1;4 483,00;
TW-1200;;3;4 151,00;1
TW-1203R;;2;2 491,00;
TW-1206;;5;2 657,00;1
TW-1227;;1;2 657,00;
TW-1276;;1;5 314,00;1
TW-1277;;1;2 408,00;
TW-1288;;2;8 469,00;1
TW-1329R;;1;2 159,00;1
GK-0158;;8;149,00;
GK-0161;;9;365,00;1
GK-0187;;2;498,00;1
GK-0680;;2;332,00;
GK-0684;;1;996,00;
GK-0702;;1;1 245,00;1
GK-0761;;7;315,00;1
GK-0927;;1;249,00;1
VG9-7a;;40;249,00;1
RK-BM2-1R;;2;1 561,00;1
RK-BW1-1;;17;1 744,00;1
RK-BW10-1;;6;1 627,00;1
RK-BW10-2;;1;1 611,00;
RK-BW2-1;;3;1 744,00;1
RK-BW2-3;;1;1 827,00;1
RK-BW2-4;;2;1 943,00;1
RK-BW2-5;;2;2 590,00;
RK-BW4-1R;;2;1 694,00;1
RK-BW4-2;;2;1 577,00;1
RK-BW4-4R;;2;1 494,00;1
RK-BW4-5R;;1;1 544,00;1
RK-BW4-6;;2;1 577,00;
RK-BW4-8;;1;1 362,00;
RK-BW6-1;;2;1 113,00;1
RK-BW7-2R;;2;1 212,00;
RK-C1-1;;1;1 245,00;1
RK-C2-1;K27-145,;2;1 196,00;1
RK-C3-1;;3;1 661,00;1
RK-C4-1;;4;1 212,00;
RK-C5-1;С13-267,C13-297,53443.111;2;1 694,00;1
RK-G1-2;;2;913,00;
RK-G10-2;;2;1 245,00;1
RK-G11-1;;2;1 362,00;
RK-G12-1;;3;1 245,00;
RK-G13-1;;1;1 212,00;1
RK-G13-4;;2;1 245,00;1
RK-G13-5R;;1;1 295,00;1
RK-G14-1;;2;1 411,00;
RK-G18-1;;5;2 408,00;
RK-G19-1;;5;913,00;1
RK-G19-11;;1;996,00;1
RK-G19-4-1;;2;913,00;1
RK-G19-5;;2;963,00;
RK-G2-3;;2;1 827,00;1
RK-G23-1;;2;1 279,00;1
RK-G23-3;;2;1 428,00;1
RK-G24-1;;1;2 524,00;
RK-G24-2;;2;2 524,00;1
RK-G24-5;;1;1 577,00;
RK-G25-3;;3;2 906,00;1
RK-G25-4;;3;2 790,00;1
RK-G27-1;;1;12 454,00;1
RK-G27-2;;1;12 952,00;1
RK-G3-1;;1;830,00;1
RK-G3-1-1;;2;863,00;1
RK-G4-5;;2;913,00;1
RK-G43-3;;1;1 661,00;1
RK-G44-1R;;1;1 129,00;1
RK-G47-2;;1;963,00;
RK-G48-8;;1;1 212,00;
RK-G5-3;;2;913,00;1
RK-G5-3-1;;19;863,00;1
RK-G5-3-3;;19;1 013,00;1
RK-G5-4;;1;1 196,00;
RK-G5-6;;3;1 079,00;1
RK-G51-2;;6;2 408,00;1
RK-G54-1;;1;996,00;1
RK-G6-1;;1;1 577,00;
RK-G8-1;;1;1 030,00;
RK-G8-3-1;;1;1 577,00;1
RK-G9-2;;3;2 325,00;
RK-G9-3;;10;1 694,00;1
RK-H11-1;;6;1 179,00;1
RK-H11-1-1;3597659;2;1 212,00;1
RK-H11-2;;4;1 694,00;1
RK-H13-1;;3;1 993,00;1
RK-H14-1;;4;1 196,00;1
RK-H14-2;;2;1 577,00;1
RK-H15-3;;4;1 943,00;
RK-H16-1;;4;1 910,00;1
RK-H16-2;;2;1 860,00;1
RK-H16-3;;3;2 076,00;1
RK-H18-1;;1;1 245,00;
RK-H20-3;;9;1 279,00;1
RK-H22-1;;2;2 192,00;1
RK-H22-2;;3;1 827,00;1
RK-H3-1;;2;996,00;
RK-H3-2;;2;1 113,00;
RK-H4-2;;2;2 491,00;
RK-H6-2;;2;1 179,00;1
RK-H6-2-1;;1;1 179,00;1
RK-H6-3;;3;1 179,00;1
RK-H8-1R;;2;1 993,00;
RK-H9-1;;1;1 129,00;1
RK-Hi1-1;;3;1 212,00;
RK-Hi2-1;;2;1 661,00;
RK-Hi3-1;;2;1 212,00;1
RK-I1-1;;1;996,00;
RK-I11-1;;1;1 046,00;1
RK-I13-1;;4;1 196,00;1
RK-I13-3;;1;1 079,00;1
RK-I14-3;;2;10 793,00;1
RK-I22-1;;2;1 411,00;
RK-I24-1;;2;1 079,00;1
RK-I27-1R;;1;1 262,00;1
RK-I3-1;;1;1 212,00;
RK-I30-1R;;1;1 262,00;1
RK-I34-1;;3;1 528,00;1
RK-I35-1;;2;1 544,00;
RK-I4-1;;3;913,00;1
RK-I5-2;;2;913,00;1
RK-I6-3;;2;913,00;1
RK-I6-3-1;;2;913,00;1
RK-I7-2;;1;963,00;1
RK-I8-1;;5;913,00;1
RK-I8-2;;2;946,00;
RK-K1-1;;5;930,00;1
RK-K1-2;;4;930,00;1
RK-K1-6;;2;996,00;1
RK-K12-1;;10;1 245,00;
RK-K12-2;;10;913,00;
RK-K13-3;;2;996,00;1
RK-K14-3;;2;1 245,00;1
RK-K14-5;;2;1 378,00;
RK-K18-4;;2;1 245,00;1
RK-K18-6;;1;2 325,00;1
RK-K18-7;;1;1 295,00;1
RK-K18-9;;1;1 196,00;1
RK-K2-1;;1;1 196,00;
RK-K2-2;;2;1 494,00;1
RK-K21-1;;6;1 494,00;
RK-K26-1;;5;1 212,00;1
RK-K4-2;;3;1 046,00;1
RK-K4-4;;4;1 627,00;1
RK-K8-1;;2;1 528,00;
RK-KA10-1;;2;3 653,00;1
RK-KA3-1;;6;1 827,00;1
RK-KA4-2;TKP50;1;1 245,00;1
RK-KA6-1;;3;1 744,00;
RK-KA7-1;TKP80.15.13;15;1 328,00;1
RK-KA8-1;;2;1 959,00;1
RK-M1-1;;4;1 162,00;1
RK-M1-1-1;;4;930,00;1
RK-M1-5;;1;1 129,00;1
RK-M3-1;;2;1 279,00;
RK-M3-2;;1;1 245,00;1
RK-M5-2-1;;2;1 295,00;1
RK-M5-4;;2;1 577,00;
RK-M7-2;;2;1 395,00;1
RK-M8-1;;2;1 279,00;1
RK-M8-11R;;1;963,00;
RK-M8-2;;2;1 279,00;1
RK-M8-3-1;;4;1 046,00;1
RK-M8-4;;2;1 295,00;1
RK-M8-6R;;1;1 146,00;1
RK-S1-1;;2;913,00;
RK-S10-1;;2;2 574,00;1
RK-S16-2;;3;2 408,00;1
RK-S21-2;;2;1 362,00;1
RK-S23-1;;1;1 378,00;1
RK-S24-1;;1;2 989,00;1
RK-S4-1;;2;1 494,00;1
RK-S6-1;;1;1 511,00;1
RK-S7-1;;1;1 279,00;1
RK-S8-1-1;;6;1 943,00;1
RK-S8-2;;3;2 491,00;
RK-S8-2-1;;4;2 491,00;1
RK-T10-2;;1;1 793,00;1
RK-T11-1;;3;1 196,00;1
RK-T12-1;;2;1 129,00;1
RK-T13-1;;1;14 945,00;1
RK-T3-1;;1;1 279,00;1
